,Character,Count,KoreanFlag
1517,把,14,False
1518,뎬,14,True
1519,謄,14,False
1520,낑,14,True
1521,皐,14,False
1522,薄,14,False
1523,뿡,14,True
1524,濕,14,False
1525,胃,14,False
1526,珪,14,False
1527,褒,14,False
1528,雍,14,False
1529,芳,14,False
1530,肝,14,False
1531,猪,14,False
1532,녈,14,True
1533,벧,14,True
1534,朔,14,False
1535,懼,14,False
1536,뱌,14,True
1537,減,14,False
1538,洙,14,False
1539,깸,14,True
1540,履,14,False
1541,穴,14,False
1542,衰,14,False
1543,悌,14,False
1544,芥,14,False
1545,疾,14,False
1546,襄,14,False
1547,툿,14,True
1548,快,14,False
1549,怒,14,False
1550,紋,14,False
1551,肥,14,False
1552,曠,14,False
1553,뇸,14,True
1554,땋,13,True
1555,街,13,False
1556,툽,13,True
1557,醬,13,False
1558,줴,13,True
1559,爻,13,False
1560,偏,13,False
1561,喩,13,False
1562,癸,13,False
1563,殘,13,False
1564,灣,13,False
1565,每,13,False
1566,齒,13,False
1567,毒,13,False
1568,ん,13,False
1569,幹,13,False
1570,降,13,False
1571,띰,13,True
1572,餓,13,False
1573,尺,13,False
1574,衙,13,False
1575,勤,13,False
1576,淡,13,False
1577,蔘,13,False
1578,胤,13,False
1579,묽,13,True
1580,枕,13,False
1581,抑,13,False
1582,汝,13,False
1583,阪,13,False
1584,헸,13,True
1585,覇,13,False
1586,懺,13,False
1587,呂,13,False
1588,陝,13,False
1589,샾,13,True
1590,쳥,13,True
1591,썅,13,True
1592,脾,13,False
1593,캤,13,True
1594,垈,13,False
1595,粹,13,False
1596,測,13,False
1597,菅,13,False
1598,瀉,13,False
1599,迅,13,False
1600,堯,13,False
1601,曾,13,False
1602,蠶,13,False
1603,꽥,13,True
1604,幷,13,False
1605,頒,13,False
1606,幽,13,False
1607,鷗,13,False
1608,片,12,False
1609,列,12,False
1610,幣,12,False
1611,弊,12,False
1612,薦,12,False
1613,顔,12,False
1614,雷,12,False
1615,甁,12,False
1616,途,12,False
1617,鹿,12,False
1618,諡,12,False
1619,塾,12,False
1620,凶,12,False
1621,巳,12,False
1622,쌰,12,True
1623,あ,12,False
1624,せ,12,False
1625,銃,12,False
1626,れ,12,False
1627,捨,12,False
1628,撫,12,False
1629,租,12,False
1630,徒,12,False
1631,亨,12,False
1632,需,12,False
1633,謀,12,False
1634,藁,12,False
1635,班,12,False
1636,際,12,False
1637,췬,12,True
1638,瓷,12,False
1639,侯,12,False
1640,誦,12,False
1641,攀,12,False
1642,삘,12,True
1643,茂,12,False
1644,漫,12,False
1645,푄,12,True
1646,羲,12,False
1647,盧,12,False
1648,愈,12,False
1649,診,12,False
1650,柔,12,False
1651,穀,12,False
1652,遍,12,False
1653,讓,12,False
1654,須,12,False
1655,擊,12,False
1656,息,12,False
1657,徽,12,False
1658,붇,12,True
1659,邵,12,False
1660,寸,12,False
1661,倒,12,False
1662,輕,12,False
1663,勘,12,False
1664,急,12,False
1665,闕,12,False
1666,夕,12,False
1667,腦,12,False
1668,劇,12,False
1669,怨,12,False
1670,叔,12,False
1671,斬,12,False
1672,壯,12,False
1673,횔,12,True
1674,肖,12,False
1675,乃,12,False
1676,敗,12,False
1677,振,12,False
1678,쭌,12,True
1679,宦,12,False
1680,츈,12,True
1681,킁,12,True
1682,菜,12,False
1683,棗,12,False
1684,屠,12,False
1685,貰,12,False
1686,媒,11,False
1687,厄,11,False
1688,쟉,11,True
1689,槨,11,False
1690,丸,11,False
1691,こ,11,False
1692,禹,11,False
1693,姚,11,False
1694,庶,11,False
1695,盞,11,False
1696,涉,11,False
1697,帆,11,False
1698,討,11,False
1699,縮,11,False
1700,詔,11,False
1701,樸,11,False
1702,裵,11,False
1703,곬,11,True
1704,됬,11,True
1705,廬,11,False
1706,跡,11,False
1707,泥,11,False
1708,拍,11,False
1709,闢,11,False
1710,淮,11,False
1711,矣,11,False
1712,羊,11,False
1713,쟌,11,True
1714,贊,11,False
1715,豚,11,False
1716,塵,11,False
1717,脚,11,False
1718,勞,11,False
1719,뢾,11,True
1720,뢿,11,True
1721,額,11,False
1722,涯,11,False
1723,買,11,False
1724,鵲,11,False
1725,幀,11,False
1726,莫,11,False
1727,云,11,False
1728,錯,11,False
1729,耶,11,False
1730,訥,11,False
1731,蜜,11,False
1732,쵤,11,True
1733,휄,11,True
1734,捷,11,False
1735,余,11,False
1736,萌,11,False
1737,幾,11,False
1738,爽,11,False
1739,朋,11,False
1740,撮,11,False
1741,쨋,11,True
1742,歎,11,False
1743,덖,11,True
1744,촹,11,True
1745,瀋,11,False
1746,培,11,False
1747,틂,11,True
1748,ツ,11,False
1749,鑽,11,False
1750,溶,11,False
1751,偈,11,False
1752,劑,11,False
1753,さ,11,False
1754,灸,11,False
1755,鑿,11,False
1756,裕,11,False
1757,湘,11,False
1758,飯,11,False
1759,冶,11,False
1760,靺,11,False
1761,鞨,11,False
1762,暇,10,False
1763,范,10,False
1764,寡,10,False
1765,濬,10,False
1766,秩,10,False
1767,歡,10,False
1768,怪,10,False
1769,番,10,False
1770,祗,10,False
1771,遭,10,False
1772,免,10,False
1773,呈,10,False
1774,뉨,10,True
1775,も,10,False
1776,歐,10,False
1777,悔,10,False
1778,坤,10,False
1779,砲,10,False
1780,踏,10,False
1781,添,10,False
1782,宏,10,False
1783,彼,10,False
1784,憶,10,False
1785,뇐,10,True
1786,炳,10,False
1787,騎,10,False
1788,긷,10,True
1789,某,10,False
1790,舌,10,False
1791,嗣,10,False
1792,돤,10,True
1793,潤,10,False
1794,旦,10,False
1795,汗,10,False
1796,肺,10,False
1797,鈴,10,False
1798,攷,10,False
1799,諱,10,False
1800,趾,10,False
1801,恤,10,False
1802,譚,10,False
1803,竟,10,False
1804,丑,10,False
1805,粧,10,False
1806,詮,10,False
1807,艶,10,False
1808,疫,10,False
1809,쬔,10,True
1810,寃,10,False
1811,磁,10,False
1812,叢,10,False
1813,挽,10,False
1814,耐,10,False
1815,祝,10,False
1816,負,10,False
1817,筒,10,False
1818,蕭,10,False
1819,屈,10,False
1820,爵,10,False
1821,綿,10,False
1822,貶,10,False
1823,袁,10,False
1824,が,10,False
1825,梨,10,False
1826,援,10,False
1827,묏,10,True
1828,亦,10,False
1829,믕,10,True
1830,鵬,10,False
1831,멉,10,True
1832,汶,10,False
1833,놂,10,True
1834,烙,10,False
1835,チ,10,False
1836,욧,9,True
1837,魔,9,False
1838,楷,9,False
1839,傅,9,False
1840,杭,9,False
1841,り,9,False
1842,瀷,9,False
1843,妄,9,False
1844,堡,9,False
1845,릳,9,True
1846,텬,9,True
1847,絃,9,False
1848,灌,9,False
1849,숩,9,True
1850,恣,9,False
1851,궉,9,True
1852,杏,9,False
1853,몌,9,True
1854,榜,9,False
1855,琢,9,False
1856,迪,9,False
1857,穿,9,False
1858,掃,9,False
1859,充,9,False
1860,鑛,9,False
1861,釣,9,False
1862,輓,9,False
1863,棄,9,False
1864,嫡,9,False
1865,費,9,False
1866,繡,9,False
1867,昏,9,False
1868,疆,9,False
1869,癖,9,False
1870,욥,9,True
1871,輸,9,False
1872,僚,9,False
1873,晝,9,False
1874,箭,9,False
1875,瓦,9,False
1876,串,9,False
1877,竝,9,False
1878,峙,9,False
1879,佑,9,False
1880,閒,9,False
1881,只,9,False
1882,忌,9,False
1883,巷,9,False
1884,壺,9,False
1885,針,9,False
1886,紘,9,False
1887,凉,9,False
1888,땃,9,True
1889,槪,9,False
1890,勒,9,False
1891,魯,9,False
1892,卍,9,False
1893,宙,9,False
1894,伴,9,False
1895,侶,9,False
1896,奪,9,False
1897,イ,9,False
1898,梧,9,False
1899,肇,9,False
1900,懲,9,False
1901,첬,9,True
1902,悅,9,False
1903,漂,9,False
1904,濤,9,False
1905,畏,9,False
1906,薛,9,False
1907,慨,9,False
1908,꿸,9,True
1909,走,9,False
1910,汚,9,False
1911,囚,9,False
1912,諫,9,False
1913,嗜,9,False
1914,륏,9,True
1915,壓,9,False
1916,倂,9,False
1917,뱁,9,True
1918,豪,9,False
1919,溟,9,False
1920,亮,9,False
1921,凹,9,False
1922,娥,9,False
1923,麓,9,False
1924,廂,9,False
1925,廉,9,False
1926,貌,9,False
1927,輝,9,False
1928,鉢,9,False
1929,饌,9,False
1930,昇,9,False
1931,酌,9,False
1932,廊,9,False
1933,航,9,False
1934,몯,9,True
1935,禧,9,False
1936,漕,9,False
1937,託,9,False
1938,屛,9,False
1939,栗,9,False
1940,읏,9,True
1941,瀟,9,False
1942,匙,9,False
1943,믜,9,True
1944,迫,8,False
1945,蜀,8,False
1946,返,8,False
1947,鋼,8,False
1948,黎,8,False
1949,默,8,False
1950,耽,8,False
1951,袖,8,False
1952,そ,8,False
1953,乳,8,False
1954,碩,8,False
1955,柵,8,False
1956,郊,8,False
1957,晶,8,False
1958,或,8,False
1959,鏃,8,False
1960,拈,8,False
1961,瑜,8,False
1962,映,8,False
1963,퍄,8,True
1964,幼,8,False
1965,罷,8,False
1966,卓,8,False
1967,傑,8,False
1968,リ,8,False
1969,閨,8,False
1970,吟,8,False
1971,훕,8,True
1972,浚,8,False
1973,筵,8,False
1974,砂,8,False
1975,톄,8,True
1976,冒,8,False
1977,僻,8,False
1978,霍,8,False
1979,を,8,False
1980,祐,8,False
1981,筑,8,False
1982,밞,8,True
1983,謂,8,False
1984,爐,8,False
1985,牟,8,False
1986,誥,8,False
1987,觸,8,False
1988,矯,8,False
1989,炭,8,False
1990,鉉,8,False
1991,股,8,False
1992,票,8,False
1993,屍,8,False
1994,謝,8,False
1995,杯,8,False
1996,횐,8,True
1997,函,8,False
1998,伐,8,False
1999,욋,8,True
2000,圈,8,False
2001,暴,8,False
2002,埋,8,False
2003,丈,8,False
2004,巴,8,False
2005,刺,8,False
2006,箱,8,False
2007,涵,8,False
2008,슁,8,True
2009,惻,8,False
2010,斧,8,False
2011,練,8,False
2012,預,8,False
2013,煎,8,False
2014,繩,8,False
2015,倻,8,False
2016,倡,8,False
2017,盆,8,False
2018,鎬,8,False
2019,憤,8,False
2020,緖,8,False
2021,뤠,8,True
2022,蓄,8,False
2023,荷,8,False
2024,뚸,8,True
2025,炎,8,False
2026,晃,8,False
2027,帥,8,False
2028,ろ,8,False
2029,塞,8,False
2030,摸,8,False
2031,蛇,8,False
2032,優,8,False
2033,坪,8,False
2034,彬,8,False
2035,끕,8,True
2036,彛,8,False
2037,彰,8,False
2038,惜,8,False
2039,塘,8,False
2040,妹,8,False
2041,桐,8,False
2042,寤,8,False
2043,昔,8,False
2044,奈,8,False
2045,끎,8,True
2046,峴,8,False
2047,誓,8,False
2048,됭,8,True
2049,翠,8,False
2050,站,8,False
2051,鎖,8,False
2052,泗,8,False
2053,已,8,False
2054,綴,8,False
2055,禽,8,False
2056,碍,8,False
2057,坎,8,False
2058,糊,8,False
2059,軀,8,False
2060,뵤,8,True
2061,雁,8,False
2062,葵,8,False
2063,虜,8,False
2064,淺,7,False
2065,朗,7,False
2066,潔,7,False
2067,宅,7,False
2068,尸,7,False
2069,祚,7,False
2070,쳔,7,True
2071,伍,7,False
2072,堧,7,False
2073,沂,7,False
2074,孺,7,False
2075,龕,7,False
2076,墟,7,False
2077,泳,7,False
2078,速,7,False
2079,쿳,7,True
2080,腐,7,False
2081,蠻,7,False
2082,ま,7,False
2083,臟,7,False
2084,昆,7,False
2085,勾,7,False
2086,頻,7,False
2087,띕,7,True
2088,뷜,7,True
2089,沛,7,False
2090,誼,7,False
2091,苗,7,False
2092,栖,7,False
2093,貪,7,False
2094,쭘,7,True
2095,壹,7,False
2096,叱,7,False
2097,絡,7,False
2098,涌,7,False
2099,獵,7,False
2100,猫,7,False
2101,槍,7,False
2102,竇,7,False
2103,旁,7,False
2104,躬,7,False
2105,麥,7,False
2106,罔,7,False
2107,辣,7,False
2108,軟,7,False
2109,席,7,False
2110,遮,7,False
2111,駕,7,False
2112,盜,7,False
2113,枯,7,False
2114,奧,7,False
2115,稀,7,False
2116,徑,7,False
2117,갼,7,True
2118,畢,7,False
2119,楮,7,False
2120,梓,7,False
2121,慷,7,False
2122,퀭,7,True
2123,玲,7,False
2124,勵,7,False
2125,拿,7,False
2126,筠,7,False
2127,棺,7,False
2128,毘,7,False
2129,猶,7,False
2130,鳶,7,False
2131,뗑,7,True
2132,聚,7,False
2133,裏,7,False
2134,尤,7,False
2135,閭,7,False
2136,婁,7,False
2137,握,7,False
2138,鄧,7,False
2139,藻,7,False
2140,閉,7,False
2141,浴,7,False
2142,튐,7,True
2143,誣,7,False
2144,큇,7,True
2145,瓚,7,False
2146,遙,7,False
2147,剪,7,False
2148,掛,7,False
2149,촤,7,True
2150,芸,7,False
2151,拗,7,False
2152,濃,7,False
2153,篤,7,False
2154,潢,7,False
2155,땟,7,True
2156,候,7,False
2157,뇔,7,True
2158,禦,7,False
2159,垢,7,False
2160,俳,7,False
2161,筮,7,False
2162,矢,7,False
2163,栢,7,False
2164,좨,7,True
2165,滯,7,False
2166,厥,7,False
2167,쒀,7,True
2168,虞,7,False
2169,蘆,7,False
2170,歇,7,False
2171,貿,7,False
2172,泊,7,False
2173,싀,7,True
2174,겻,7,True
2175,烝,7,False
2176,쾡,7,True
2177,抵,7,False
2178,곘,7,True
2179,徠,7,False
2180,按,7,False
2181,猥,7,False
2182,翎,7,False
2183,楓,7,False
2184,戍,7,False
2185,剡,7,False
2186,枉,7,False
2187,晙,7,False
2188,鄒,6,False
2189,죔,6,True
2190,퉤,6,True
2191,烽,6,False
2192,禱,6,False
2193,盲,6,False
2194,깟,6,True
2195,掘,6,False
2196,糖,6,False
2197,깹,6,True
2198,鎔,6,False
2199,澳,6,False
2200,績,6,False
2201,皿,6,False
2202,桓,6,False
2203,鳩,6,False
2204,퍅,6,True
2205,帛,6,False
2206,쇽,6,True
2207,聘,6,False
2208,訊,6,False
2209,悼,6,False
2210,縱,6,False
2211,削,6,False
2212,拔,6,False
2213,팼,6,True
2214,驅,6,False
2215,漆,6,False
2216,險,6,False
2217,儷,6,False
2218,돨,6,True
2219,虹,6,False
2220,癡,6,False
2221,璧,6,False
2222,戈,6,False
2223,拱,6,False
2224,点,6,False
2225,彈,6,False
2226,み,6,False
2227,泣,6,False
2228,杖,6,False
2229,溢,6,False
2230,陟,6,False
2231,毬,6,False
2232,蒼,6,False
2233,且,6,False
2234,樑,6,False
2235,橘,6,False
2236,껜,6,True
2237,吸,6,False
2238,檀,6,False
2239,▣,6,False
2240,遵,6,False
2241,翕,6,False
2242,좆,6,True
2243,擁,6,False
2244,煌,6,False
2245,了,6,False
2246,큭,6,True
2247,麵,6,False
2248,較,6,False
2249,祿,6,False
2250,陁,6,False
2251,迂,6,False
2252,楨,6,False
2253,豫,6,False
2254,ど,6,False
2255,は,6,False
2256,焉,6,False
2257,臭,6,False
2258,湛,6,False
2259,楠,6,False
2260,蕩,6,False
2261,빰,6,True
2262,牲,6,False
2263,隔,6,False
2264,循,6,False
2265,艸,6,False
2266,뢴,6,True
2267,찟,6,True
2268,缺,6,False
2269,狄,6,False
2270,壤,6,False
2271,敷,6,False
2272,綜,6,False
2273,緻,6,False
2274,펏,6,True
2275,醇,6,False
2276,巾,6,False
2277,셥,6,True
2278,療,6,False
2279,芽,6,False
2280,괏,6,True
2281,渠,6,False
2282,馹,6,False
2283,핧,6,True
2284,滄,6,False
2285,遣,6,False
2286,升,6,False
2287,曼,6,False
2288,裨,6,False
2289,傾,6,False
2290,됏,6,True
2291,采,6,False
2292,崑,6,False
2293,괵,6,True
2294,阻,6,False
2295,巽,6,False
2296,瀛,6,False
2297,詭,6,False
2298,떰,6,True
2299,쩝,6,True
2300,쾀,6,True
2301,瞻,6,False
2302,胸,6,False
2303,뚠,6,True
2304,旭,6,False
2305,播,6,False
2306,慢,6,False
2307,穡,6,False
2308,餠,6,False
2309,妾,6,False
2310,騰,6,False
2311,髮,6,False
2312,硯,6,False
2313,羽,6,False
2314,舒,6,False
2315,窺,6,False
2316,瘀,6,False
2317,僕,6,False
2318,벋,6,True
2319,帽,6,False
2320,슉,6,True
2321,墮,6,False
2322,偶,6,False
2323,뒈,6,True
2324,側,6,False
2325,籌,6,False
2326,旬,6,False
2327,궷,6,True
2328,藪,6,False
2329,俎,6,False
2330,蹇,6,False
2331,蟲,6,False
2332,퇀,6,True
2333,攘,6,False
2334,寥,6,False
2335,牢,6,False
2336,픅,6,True
2337,蓍,6,False
2338,豕,6,False
2339,遯,6,False
2340,錐,6,False
2341,疊,5,False
2342,繫,5,False
2343,윱,5,True
2344,描,5,False
2345,웟,5,True
2346,霖,5,False
2347,燧,5,False
2348,蕃,5,False
2349,塡,5,False
2350,厭,5,False
2351,뀨,5,True
2352,截,5,False
2353,侵,5,False
2354,솬,5,True
2355,牽,5,False
2356,玆,5,False
2357,낏,5,True
2358,囑,5,False
2359,됴,5,True
2360,矩,5,False
2361,潛,5,False
2362,弧,5,False
2363,揭,5,False
2364,昻,5,False
2365,췰,5,True
2366,礎,5,False
2367,鉤,5,False
2368,喆,5,False
2369,痕,5,False
2370,灼,5,False
2371,沼,5,False
2372,햤,5,True
2373,磋,5,False
2374,琵,5,False
2375,琶,5,False
2376,雉,5,False
2377,騈,5,False
2378,茅,5,False
2379,澎,5,False
2380,匹,5,False
2381,嶼,5,False
2382,泛,5,False
2383,씐,5,True
2384,柄,5,False
2385,塑,5,False
2386,迹,5,False
2387,휭,5,True
2388,睿,5,False
2389,豹,5,False
2390,邇,5,False
2391,뺴,5,True
2392,틑,5,True
2393,嘆,5,False
2394,鐸,5,False
2395,辱,5,False
2396,尉,5,False
2397,拓,5,False
2398,醉,5,False
2399,寮,5,False
2400,刪,5,False
2401,吹,5,False
2402,硬,5,False
2403,闇,5,False
2404,繁,5,False
2405,왝,5,True
2406,읠,5,True
2407,糧,5,False
2408,勿,5,False
2409,竭,5,False
2410,蔭,5,False
2411,ム,5,False
2412,ン,5,False
2413,耿,5,False
2414,誾,5,False
2415,잌,5,True
2416,凝,5,False
2417,犧,5,False
2418,猛,5,False
2419,쐴,5,True
2420,巢,5,False
2421,禎,5,False
2422,벛,5,True
2423,袈,5,False
2424,裟,5,False
2425,譽,5,False
2426,믓,5,True
2427,液,5,False
2428,崗,5,False
2429,紳,5,False
2430,忽,5,False
2431,鬱,5,False
2432,똣,5,True
2433,筌,5,False
2434,飄,5,False
2435,諍,5,False
2436,닢,5,True
2437,溜,5,False
2438,馨,5,False
2439,誘,5,False
2440,똠,5,True
2441,讚,5,False
2442,쨔,5,True
2443,룟,5,True
2444,櫻,5,False
2445,赴,5,False
2446,零,5,False
2447,졔,5,True
2448,姻,5,False
2449,霆,5,False
2450,斌,5,False
2451,焦,5,False
2452,옉,5,True
2453,叫,5,False
2454,檄,5,False
2455,嫦,5,False
2456,鞍,5,False
2457,彭,5,False
2458,챦,5,True
2459,牡,5,False
2460,뱄,5,True
2461,眠,5,False
2462,塼,5,False
2463,삔,5,True
2464,庄,5,False
2465,杰,5,False
2466,壑,5,False
2467,饒,5,False
2468,晴,5,False
2469,紂,5,False
2470,懈,5,False
2471,怠,5,False
2472,ス,5,False
2473,櫂,5,False
2474,澹,5,False
2475,貝,5,False
2476,嘔,5,False
2477,柴,5,False
2478,驪,5,False
2479,묫,5,True
2480,腫,5,False
2481,묄,5,True
2482,膽,5,False
2483,摘,5,False
2484,俱,5,False
2485,蹄,5,False
2486,逍,5,False
2487,競,5,False
2488,薇,5,False
2489,穩,5,False
2490,詐,5,False
2491,돠,5,True
2492,揷,5,False
2493,衷,5,False
2494,韋,5,False
2495,埼,5,False
2496,쎔,5,True
2497,挾,5,False
2498,뚬,5,True
2499,鰲,5,False
2500,짹,5,True
2501,突,5,False
2502,叡,5,False
2503,薪,5,False
2504,帙,5,False
2505,灘,5,False
2506,횰,5,True
2507,閥,5,False
2508,冕,5,False
2509,쒜,5,True
2510,剩,5,False
2511,翹,5,False
2512,遞,5,False
2513,逢,5,False
2514,遜,5,False
2515,凸,5,False
2516,俠,5,False
2517,畜,5,False
2518,큔,5,True
2519,칢,5,True
2520,艀,5,False
2521,狩,5,False
2522,몐,5,True
2523,襲,5,False
2524,廈,5,False
2525,靭,5,False
2526,墻,5,False
2527,淄,5,False
2528,倚,5,False
2529,擾,5,False
2530,‒,5,False
2531,躁,5,False
2532,舡,5,False
2533,듁,4,True
2534,줼,4,True
2535,曝,4,False
2536,츌,4,True
2537,賠,4,False
2538,娛,4,False
2539,睛,4,False
2540,熏,4,False
2541,仇,4,False
2542,謁,4,False
2543,糾,4,False
2544,沮,4,False
2545,伎,4,False
2546,釀,4,False
2547,け,4,False
2548,僿,4,False
2549,胥,4,False
2550,堆,4,False
2551,遁,4,False
2552,읻,4,True
2553,솦,4,True
2554,嶠,4,False
2555,よ,4,False
2556,畓,4,False
2557,凋,4,False
2558,兀,4,False
2559,竪,4,False
2560,盒,4,False
2561,돎,4,True
2562,嫌,4,False
2563,堤,4,False
2564,麒,4,False
2565,쥰,4,True
2566,왐,4,True
2567,倣,4,False
2568,ギ,4,False
2569,樞,4,False
2570,帳,4,False
2571,檜,4,False
2572,炅,4,False
2573,劫,4,False
2574,嗚,4,False
2575,藍,4,False
2576,튁,4,True
2577,抒,4,False
2578,滋,4,False
2579,▽,4,False
2580,覃,4,False
2581,芒,4,False
2582,ご,4,False
2583,兎,4,False
2584,卞,4,False
2585,渭,4,False
2586,娜,4,False
2587,韜,4,False
2588,笏,4,False
2589,鞠,4,False
2590,衫,4,False
2591,貸,4,False
2592,戚,4,False
2593,鞫,4,False
2594,憑,4,False
2595,卉,4,False
2596,릍,4,True
2597,琦,4,False
2598,솨,4,True
2599,棒,4,False
2600,訶,4,False
2601,怡,4,False
2602,呑,4,False
2603,樊,4,False
2604,甸,4,False
2605,艾,4,False
2606,揀,4,False
2607,鈺,4,False
2608,僑,4,False
2609,ラ,4,False
2610,膺,4,False
2611,蟹,4,False
2612,乖,4,False
2613,戴,4,False
2614,蒲,4,False
2615,喇,4,False
2616,廠,4,False
2617,湜,4,False
2618,喚,4,False
2619,芻,4,False
2620,瞑,4,False
2621,癌,4,False
2622,넗,4,True
2623,麴,4,False
2624,牘,4,False
2625,幢,4,False
2626,絹,4,False
2627,贄,4,False
2628,縉,4,False
2629,ル,4,False
2630,メ,4,False
2631,欺,4,False
2632,甄,4,False
2633,奄,4,False
2634,焚,4,False
2635,綺,4,False
2636,뽄,4,True
2637,諷,4,False
2638,肆,4,False
2639,堀,4,False
2640,裳,4,False
2641,蚊,4,False
2642,띱,4,True
2643,但,4,False
2644,빍,4,True
2645,羨,4,False
2646,웤,4,True
2647,亘,4,False
2648,爆,4,False
2649,燃,4,False
2650,褥,4,False
2651,壙,4,False
2652,雇,4,False
2653,웽,4,True
2654,嫁,4,False
2655,耆,4,False
2656,揮,4,False
2657,貯,4,False
2658,潞,4,False
2659,煤,4,False
2660,誇,4,False
2661,冷,4,False
2662,該,4,False
2663,棧,4,False
2664,簾,4,False
2665,磻,4,False
2666,벱,4,True
2667,틍,4,True
2668,짦,4,True
2669,黜,4,False
2670,狗,4,False
2671,肯,4,False
2672,틜,4,True
2673,靄,4,False
2674,蕪,4,False
2675,堪,4,False
2676,鰥,4,False
2677,テ,4,False
2678,뉩,4,True
2679,コ,4,False
2680,솁,4,True
2681,柏,4,False
2682,됫,4,True
2683,駿,4,False
2684,륀,4,True
2685,鴻,4,False
2686,楞,4,False
2687,繕,4,False
2688,甚,4,False
2689,굡,4,True
2690,쏩,4,True
2691,脂,4,False
2692,濁,4,False
2693,뒨,4,True
2694,矜,4,False
2695,聰,4,False
2696,磊,4,False
2697,棲,4,False
2698,旌,4,False
2699,拳,4,False
2700,眷,4,False
2701,悠,4,False
2702,禾,4,False
2703,姬,4,False
2704,逝,4,False
2705,汽,4,False
2706,哨,4,False
2707,戟,4,False
2708,仗,4,False
2709,겯,4,True
2710,퓔,4,True
2711,蔚,4,False
2712,騷,4,False
2713,붜,4,True
2714,읕,4,True
2715,薔,4,False
2716,艦,4,False
2717,菲,4,False
2718,얜,4,True
2719,貊,4,False
2720,唄,4,False
2721,霧,4,False
2722,졋,4,True
2723,廻,4,False
2724,ナ,4,False
2725,ア,4,False
2726,ジ,4,False
2727,廛,4,False
2728,쯕,4,True
2729,駙,4,False
2730,庠,4,False
2731,膚,4,False
2732,駱,4,False
2733,떪,4,True
2734,翔,4,False
2735,琪,4,False
2736,膝,4,False
2737,膳,4,False
2738,厦,4,False
2739,聾,4,False
2740,紛,4,False
2741,嵇,4,False
2742,嶋,4,False
2743,膠,4,False
2744,疇,4,False
2745,衾,4,False
2746,銳,4,False
2747,匪,4,False
2748,胄,4,False
2749,濂,4,False
2750,綽,4,False
2751,謫,4,False
2752,즁,4,True
2753,峨,4,False
2754,凍,4,False
2755,喉,4,False
2756,僉,4,False
2757,顥,4,False
2758,扁,4,False
2759,喝,4,False
2760,曇,4,False
2761,밎,4,True
2762,졕,4,True
2763,鹵,4,False
2764,먄,4,True
2765,嗟,4,False
2766,쟀,4,True
2767,蝦,4,False
2768,騭,4,False
2769,悉,4,False
2770,渴,4,False
2771,坦,4,False
2772,蔬,4,False
2773,佚,4,False
2774,酋,4,False
2775,倪,4,False
2776,囍,4,False
2777,億,4,False
2778,誰,4,False
2779,尋,4,False
2780,濯,4,False
2781,遲,4,False
2782,陜,4,False
2783,垣,4,False
2784,匡,4,False
2785,폽,4,True
2786,쉣,4,True
2787,癬,4,False
2788,憐,4,False
2789,什,4,False
2790,畔,4,False
2791,篙,4,False
2792,墅,3,False
2793,뙈,3,True
2794,쿽,3,True
2795,盾,3,False
2796,츕,3,True
2797,鱗,3,False
2798,擔,3,False
2799,흗,3,True
2800,閼,3,False
2801,퍠,3,True
2802,잆,3,True
2803,詹,3,False
2804,馮,3,False
2805,譬,3,False
2806,侈,3,False
2807,붸,3,True
2808,や,3,False
2809,衿,3,False
2810,欣,3,False
2811,无,3,False
2812,穫,3,False
2813,뎨,3,True
2814,紹,3,False
2815,っ,3,False
2816,燔,3,False
2817,喫,3,False
2818,搔,3,False
2819,痒,3,False
2820,抽,3,False
2821,謬,3,False
2822,愍,3,False
2823,陞,3,False
2824,箔,3,False
2825,甕,3,False
2826,屯,3,False
2827,潑,3,False
2828,湃,3,False
2829,菱,3,False
2830,携,3,False
2831,舫,3,False
2832,琛,3,False
2833,陋,3,False
2834,杞,3,False
2835,榥,3,False
2836,灝,3,False
2837,哉,3,False
2838,釉,3,False
2839,樟,3,False
2840,豁,3,False
2841,疹,3,False
2842,晨,3,False
2843,筍,3,False
2844,狼,3,False
2845,沆,3,False
2846,랸,3,True
2847,詰,3,False
2848,脩,3,False
2849,殆,3,False
2850,割,3,False
2851,켁,3,True
2852,枳,3,False
2853,릐,3,True
2854,瞥,3,False
2855,絅,3,False
2856,흣,3,True
2857,呵,3,False
2858,銓,3,False
2859,擡,3,False
2860,准,3,False
2861,紺,3,False
2862,仍,3,False
2863,ち,3,False
2864,彧,3,False
2865,縫,3,False
2866,旺,3,False
2867,蝶,3,False
2868,붑,3,True
2869,讖,3,False
2870,몀,3,True
2871,款,3,False
2872,俔,3,False
2873,瑤,3,False
2874,ガ,3,False
2875,ド,3,False
2876,棠,3,False
2877,쒸,3,True
2878,毖,3,False
2879,綏,3,False
2880,つ,3,False
2881,翟,3,False
2882,夔,3,False
2883,섥,3,True
2884,賃,3,False
2885,暢,3,False
2886,距,3,False
2887,ノ,3,False
2888,臧,3,False
2889,蒸,3,False
2890,羞,3,False
2891,醜,3,False
2892,瓔,3,False
2893,珞,3,False
2894,卨,3,False
2895,殼,3,False
2896,捲,3,False
2897,敞,3,False
2898,贖,3,False
2899,솅,3,True
2900,賈,3,False
2901,癒,3,False
2902,糞,3,False
2903,牙,3,False
2904,竊,3,False
2905,藜,3,False
2906,鍵,3,False
2907,礫,3,False
